Language,Prompt Variant,Profession,Gender
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,U
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,U
French,limited,Cleaning assistant,U
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,M
French,limited,Cleaning assistant,N
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,M
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,M
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,M
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,M
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,M
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
French,limited,Cleaning assistant,F
